case_id,pdf_url,model,feature,predicted,evidence,latency_ms,error
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70505-2020-12-07,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/12/07/18-70505.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,2944,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-71905-2021-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/01/28/18-71905.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,13203,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-70084-2020-07-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/07/17/18-70084.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,20728,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-2787-2025-05-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/05/16/24-2787.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,7052,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-70324-2020-08-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/08/10/17-70324.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,3859,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-71340-2021-05-10,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/05/10/20-71340.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,1277,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,1128,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
